year,event,round,dataset,Driver,Team,valid_laps_n,clean_air_laps_n,lap_time_median_s,clean_air_lap_time_median_s,clean_air_lap_time_p25_s,clean_air_best5_median_s,clean_gap_s,error
2022,Abu Dhabi Grand Prix,22,fastf1,LEC,Ferrari,52.0,48.0,90.2225,90.1925,89.9745,89.736,2.0,
2022,Abu Dhabi Grand Prix,22,fastf1,MAG,Haas F1 Team,51.0,29.0,92.614,91.866,91.501,91.32,2.0,
2022,Abu Dhabi Grand Prix,22,fastf1,MSC,Haas F1 Team,48.0,26.0,91.9965,91.572,90.7445,90.416,2.0,
2022,Abu Dhabi Grand Prix,22,fastf1,NOR,McLaren,49.0,41.0,91.046,90.93,90.631,88.791,2.0,
2022,Abu Dhabi Grand Prix,22,fastf1,OCO,Alpine,48.0,41.0,91.061,91.029,89.641,89.389,2.0,
2022,Abu Dhabi Grand Prix,22,fastf1,PER,Red Bull Racing,47.0,37.0,90.185,90.142,89.205,89.089,2.0,
2022,Abu Dhabi Grand Prix,22,fastf1,RIC,McLaren,50.0,27.0,91.285,91.18,91.0345,90.935,2.0,
2022,Abu Dhabi Grand Prix,22,fastf1,RUS,Mercedes,45.0,35.0,90.471,90.388,89.021,88.847,2.0,
2022,Abu Dhabi Grand Prix,22,fastf1,SAI,Ferrari,50.0,39.0,90.424,90.294,89.34299999999999,89.098,2.0,
2022,Abu Dhabi Grand Prix,22,fastf1,STR,Aston Martin,48.0,32.0,91.0775,90.979,90.706,89.942,2.0,
2022,Abu Dhabi Grand Prix,22,fastf1,TSU,AlphaTauri,50.0,23.0,91.3995,91.215,90.4045,89.975,2.0,
2022,Abu Dhabi Grand Prix,22,fastf1,VER,Red Bull Racing,52.0,52.0,90.1125,90.1125,89.8955,89.715,2.0,
2022,Abu Dhabi Grand Prix,22,fastf1,VET,Aston Martin,52.0,17.0,91.462,92.279,90.786,90.69,2.0,
2022,Abu Dhabi Grand Prix,22,fastf1,ZHO,Alfa Romeo,47.0,21.0,91.687,91.937,90.583,90.223,2.0,
2023,Bahrain Grand Prix,1,fastf1,ALB,Williams,45.0,41.0,98.159,98.127,97.78,97.503,2.0,
2023,Bahrain Grand Prix,1,fastf1,ALO,Aston Martin,46.0,28.0,97.97,97.7155,97.06775,96.783,2.0,
2023,Bahrain Grand Prix,1,fastf1,BOT,Alfa Romeo,41.0,36.0,97.947,97.853,97.78175,97.688,2.0,
2023,Bahrain Grand Prix,1,fastf1,DEV,AlphaTauri,44.0,28.0,99.1385,99.066,98.787,98.206,2.0,
2023,Bahrain Grand Prix,1,fastf1,GAS,Alpine,44.0,18.0,98.098,96.847,96.2315,96.041,2.0,
2023,Bahrain Grand Prix,1,fastf1,HAM,Mercedes,46.0,29.0,98.297,98.369,98.111,97.388,2.0,
2023,Bahrain Grand Prix,1,fastf1,HUL,Haas F1 Team,43.0,29.0,98.458,97.917,97.314,97.076,2.0,
2023,Bahrain Grand Prix,1,fastf1,LEC,Ferrari,30.0,29.0,98.494,98.447,97.858,97.287,2.0,
2023,Bahrain Grand Prix,1,fastf1,MAG,Haas F1 Team,44.0,35.0,98.791,98.446,97.6365,97.097,2.0,
2023,Bahrain Grand Prix,1,fastf1,NOR,McLaren,31.0,22.0,98.291,97.712,96.82,96.152,2.0,
2023,Bahrain Grand Prix,1,fastf1,OCO,Alpine,26.0,18.0,99.5685,99.2315,98.811,97.338,2.0,
2023,Bahrain Grand Prix,1,fastf1,PER,Red Bull Racing,46.0,34.0,97.3695,97.2255,96.9405,96.431,2.0,
2023,Bahrain Grand Prix,1,fastf1,PIA,McLaren,9.0,1.0,101.167,101.352,101.352,,2.0,
2023,Bahrain Grand Prix,1,fastf1,RUS,Mercedes,45.0,17.0,98.427,98.487,97.86,97.718,2.0,
2023,Bahrain Grand Prix,1,fastf1,SAI,Ferrari,45.0,42.0,98.21,98.1855,97.663,97.375,2.0,
2023,Bahrain Grand Prix,1,fastf1,SAR,Williams,42.0,24.0,99.0105,97.9535,97.6145,97.227,2.0,
2023,Bahrain Grand Prix,1,fastf1,STR,Aston Martin,46.0,29.0,98.1185,97.579,97.304,97.222,2.0,
2023,Bahrain Grand Prix,1,fastf1,TSU,AlphaTauri,44.0,5.0,98.1385,97.028,97.021,97.028,2.0,
2023,Bahrain Grand Prix,1,fastf1,VER,Red Bull Racing,46.0,46.0,97.5615,97.5615,96.97375,96.373,2.0,
2023,Bahrain Grand Prix,1,fastf1,ZHO,Alfa Romeo,42.0,22.0,99.129,98.631,98.31725,97.957,2.0,
2023,Saudi Arabian Grand Prix,2,fastf1,ALB,Williams,19.0,6.0,96.83,96.096,96.036,96.066,2.0,
2023,Saudi Arabian Grand Prix,2,fastf1,ALO,Aston Martin,42.0,35.0,93.821,93.401,93.165,92.802,2.0,
2023,Saudi Arabian Grand Prix,2,fastf1,BOT,Alfa Romeo,33.0,27.0,96.207,96.148,95.4245,95.227,2.0,
2023,Saudi Arabian Grand Prix,2,fastf1,DEV,AlphaTauri,43.0,13.0,95.686,96.017,94.968,94.22,2.0,
2023,Saudi Arabian Grand Prix,2,fastf1,GAS,Alpine,40.0,21.0,94.638,94.131,93.929,93.81,2.0,
2023,Saudi Arabian Grand Prix,2,fastf1,HAM,Mercedes,43.0,27.0,94.071,93.625,93.315,93.024,2.0,
2023,Saudi Arabian Grand Prix,2,fastf1,HUL,Haas F1 Team,41.0,28.0,95.478,94.8895,94.329,94.03,2.0,
2023,Saudi Arabian Grand Prix,2,fastf1,LEC,Ferrari,42.0,20.0,94.5205,93.731,93.41025,93.238,2.0,
2023,Saudi Arabian Grand Prix,2,fastf1,MAG,Haas F1 Team,41.0,11.0,95.199,95.199,93.938,93.833,2.0,
2023,Saudi Arabian Grand Prix,2,fastf1,NOR,McLaren,40.0,6.0,95.521,95.746,95.5725,95.721,2.0,
2023,Saudi Arabian Grand Prix,2,fastf1,OCO,Alpine,41.0,37.0,94.698,94.641,93.998,93.815,2.0,
2023,Saudi Arabian Grand Prix,2,fastf1,PER,Red Bull Racing,42.0,41.0,93.0735,93.072,92.637,92.267,2.0,
2023,Saudi Arabian Grand Prix,2,fastf1,PIA,McLaren,42.0,14.0,95.6255,95.7275,95.6285,95.512,2.0,
2023,Saudi Arabian Grand Prix,2,fastf1,RUS,Mercedes,43.0,34.0,94.091,93.629,93.162,92.901,2.0,
2023,Saudi Arabian Grand Prix,2,fastf1,SAI,Ferrari,41.0,27.0,94.331,93.803,93.407,93.128,2.0,
2023,Saudi Arabian Grand Prix,2,fastf1,SAR,Williams,43.0,9.0,95.822,94.905,94.584,94.584,2.0,
2023,Saudi Arabian Grand Prix,2,fastf1,STR,Aston Martin,9.0,1.0,95.512,96.485,96.485,,2.0,
2023,Saudi Arabian Grand Prix,2,fastf1,TSU,AlphaTauri,43.0,31.0,95.246,94.878,94.3345,94.056,2.0,
2023,Saudi Arabian Grand Prix,2,fastf1,VER,Red Bull Racing,43.0,28.0,93.123,92.754,92.38625,92.274,2.0,
2023,Saudi Arabian Grand Prix,2,fastf1,ZHO,Alfa Romeo,39.0,19.0,95.391,94.646,94.4385,94.138,2.0,
2023,Australian Grand Prix,3,fastf1,ALB,Williams,2.0,0.0,83.494,,,,2.0,
2023,Australian Grand Prix,3,fastf1,ALO,Aston Martin,42.0,8.0,82.006,82.90950000000001,82.34675,82.354,2.0,
2023,Australian Grand Prix,3,fastf1,BOT,Alfa Romeo,42.0,22.0,83.38,82.734,82.473,82.391,2.0,
2023,Australian Grand Prix,3,fastf1,DEV,AlphaTauri,36.0,28.0,84.1445,84.158,83.89775,81.331,2.0,
2023,Australian Grand Prix,3,fastf1,GAS,Alpine,42.0,6.0,81.9555,82.5245,81.8275,82.45,2.0,
2023,Australian Grand Prix,3,fastf1,HAM,Mercedes,42.0,40.0,82.1,82.044,81.303,80.741,2.0,
2023,Australian Grand Prix,3,fastf1,HUL,Haas F1 Team,42.0,21.0,82.36500000000001,82.088,81.866,81.593,2.0,
2023,Australian Grand Prix,3,fastf1,MAG,Haas F1 Team,42.0,17.0,83.214,82.164,81.963,81.919,2.0,
2023,Australian Grand Prix,3,fastf1,NOR,McLaren,41.0,11.0,82.28,82.536,82.2245,82.155,2.0,
2023,Australian Grand Prix,3,fastf1,OCO,Alpine,42.0,26.0,82.059,81.769,81.47149999999999,81.273,2.0,
2023,Australian Grand Prix,3,fastf1,PER,Red Bull Racing,42.0,19.0,81.91300000000001,81.456,81.01150000000001,80.747,2.0,
2023,Australian Grand Prix,3,fastf1,PIA,McLaren,42.0,24.0,82.64850000000001,82.15950000000001,81.7045,81.669,2.0,
2023,Australian Grand Prix,3,fastf1,RUS,Mercedes,8.0,2.0,83.1465,83.1465,83.14025000000001,,2.0,
2023,Australian Grand Prix,3,fastf1,SAI,Ferrari,42.0,10.0,81.9305,81.1685,80.98575,80.97,2.0,
2023,Australian Grand Prix,3,fastf1,SAR,Williams,36.0,25.0,83.9875,83.758,81.974,81.57,2.0,
2023,Australian Grand Prix,3,fastf1,STR,Aston Martin,42.0,16.0,82.12950000000001,81.443,81.1805,81.133,2.0,
2023,Australian Grand Prix,3,fastf1,TSU,AlphaTauri,42.0,25.0,83.2885,82.91,82.294,82.009,2.0,
2023,Australian Grand Prix,3,fastf1,VER,Red Bull Racing,42.0,39.0,81.909,81.843,81.1185,80.632,2.0,
2023,Australian Grand Prix,3,fastf1,ZHO,Alfa Romeo,42.0,3.0,83.2135,83.666,83.467,,2.0,
2023,Azerbaijan Grand Prix,4,fastf1,ALB,Williams,39.0,8.0,107.64,107.0105,106.851,106.853,2.0,
2023,Azerbaijan Grand Prix,4,fastf1,ALO,Aston Martin,41.0,27.0,106.091,105.955,104.9825,104.782,2.0,
2023,Azerbaijan Grand Prix,4,fastf1,BOT,Alfa Romeo,32.0,21.0,108.081,107.213,106.722,106.652,2.0,
2023,Azerbaijan Grand Prix,4,fastf1,DEV,AlphaTauri,7.0,0.0,109.253,,,,2.0,
2023,Azerbaijan Grand Prix,4,fastf1,GAS,Alpine,36.0,12.0,106.883,106.3015,105.88025,105.776,2.0,
2023,Azerbaijan Grand Prix,4,fastf1,HAM,Mercedes,41.0,0.0,106.628,,,,2.0,
2023,Azerbaijan Grand Prix,4,fastf1,HUL,Haas F1 Team,40.0,1.0,107.6775,107.123,107.123,,2.0,
2023,Azerbaijan Grand Prix,4,fastf1,LEC,Ferrari,42.0,37.0,105.978,105.873,105.323,104.927,2.0,
2023,Azerbaijan Grand Prix,4,fastf1,MAG,Haas F1 Team,42.0,2.0,107.527,108.848,108.7465,,2.0,
2023,Azerbaijan Grand Prix,4,fastf1,NOR,McLaren,41.0,10.0,107.388,107.069,106.1475,106.134,2.0,
2023,Azerbaijan Grand Prix,4,fastf1,OCO,Alpine,41.0,30.0,107.553,107.161,106.7945,106.606,2.0,
2023,Azerbaijan Grand Prix,4,fastf1,PER,Red Bull Racing,42.0,35.0,105.4945,105.394,104.965,104.75,2.0,
2023,Azerbaijan Grand Prix,4,fastf1,PIA,McLaren,40.0,15.0,107.4635,106.925,106.864,106.43,2.0,
2023,Azerbaijan Grand Prix,4,fastf1,RUS,Mercedes,40.0,0.0,106.858,,,,2.0,
2023,Azerbaijan Grand Prix,4,fastf1,SAI,Ferrari,42.0,35.0,106.654,106.545,105.903,105.507,2.0,
2023,Azerbaijan Grand Prix,4,fastf1,SAR,Williams,40.0,14.0,107.847,107.0085,106.6855,106.638,2.0,
2023,Azerbaijan Grand Prix,4,fastf1,STR,Aston Martin,42.0,17.0,106.651,106.203,105.856,105.779,2.0,
2023,Azerbaijan Grand Prix,4,fastf1,TSU,AlphaTauri,40.0,7.0,107.4555,107.293,106.424,106.643,2.0,
2023,Azerbaijan Grand Prix,4,fastf1,VER,Red Bull Racing,42.0,29.0,105.46,105.319,105.121,104.566,2.0,
2023,Azerbaijan Grand Prix,4,fastf1,ZHO,Alfa Romeo,27.0,19.0,108.28,108.071,107.798,107.617,2.0,
2023,Miami Grand Prix,5,fastf1,ALB,Williams,51.0,14.0,92.586,92.362,92.3065,92.222,2.0,
2023,Miami Grand Prix,5,fastf1,ALO,Aston Martin,52.0,39.0,92.3285,91.917,91.5495,91.212,2.0,
2023,Miami Grand Prix,5,fastf1,BOT,Alfa Romeo,52.0,39.0,92.8475,92.631,92.3885,92.014,2.0,
2023,Miami Grand Prix,5,fastf1,DEV,AlphaTauri,52.0,44.0,92.9255,92.875,92.535,91.988,2.0,
2023,Miami Grand Prix,5,fastf1,GAS,Alpine,49.0,23.0,92.515,92.17,92.1085,92.025,2.0,
2023,Miami Grand Prix,5,fastf1,HAM,Mercedes,52.0,21.0,92.7935,91.729,91.359,91.102,2.0,
2023,Miami Grand Prix,5,fastf1,HUL,Haas F1 Team,50.0,10.0,93.037,93.063,93.01425,93.011,2.0,
2023,Miami Grand Prix,5,fastf1,LEC,Ferrari,49.0,21.0,92.484,92.479,92.105,91.768,2.0,
2023,Miami Grand Prix,5,fastf1,MAG,Haas F1 Team,52.0,26.0,92.705,92.6315,92.14925,91.757,2.0,
2023,Miami Grand Prix,5,fastf1,NOR,McLaren,52.0,41.0,93.1185,93.073,92.744,92.559,2.0,
2023,Miami Grand Prix,5,fastf1,OCO,Alpine,52.0,23.0,92.961,92.303,91.7595,91.429,2.0,
2023,Miami Grand Prix,5,fastf1,PER,Red Bull Racing,52.0,49.0,91.6185,91.64,91.383,90.688,2.0,
2023,Miami Grand Prix,5,fastf1,PIA,McLaren,51.0,46.0,93.437,93.4165,93.20325,92.484,2.0,
2023,Miami Grand Prix,5,fastf1,RUS,Mercedes,52.0,29.0,92.131,91.749,91.481,91.266,2.0,
2023,Miami Grand Prix,5,fastf1,SAI,Ferrari,52.0,19.0,92.4605,91.727,91.56,91.463,2.0,
2023,Miami Grand Prix,5,fastf1,SAR,Williams,52.0,52.0,93.389,93.389,93.05275,92.602,2.0,
2023,Miami Grand Prix,5,fastf1,STR,Aston Martin,52.0,1.0,92.8525,91.357,91.357,,2.0,
2023,Miami Grand Prix,5,fastf1,TSU,AlphaTauri,52.0,14.0,92.9255,92.324,91.48725,91.448,2.0,
2023,Miami Grand Prix,5,fastf1,VER,Red Bull Racing,52.0,42.0,91.798,91.437,90.992,90.372,2.0,
2023,Miami Grand Prix,5,fastf1,ZHO,Alfa Romeo,52.0,24.0,93.2345,92.1885,91.92,91.892,2.0,
2023,Monaco Grand Prix,6,fastf1,ALB,Williams,56.0,21.0,79.3155,86.764,77.131,76.962,2.0,
2023,Monaco Grand Prix,6,fastf1,ALO,Aston Martin,61.0,60.0,77.637,77.6335,77.179,76.862,2.0,
2023,Monaco Grand Prix,6,fastf1,BOT,Alfa Romeo,62.0,31.0,79.871,84.637,78.40899999999999,78.024,2.0,
2023,Monaco Grand Prix,6,fastf1,DEV,AlphaTauri,61.0,45.0,79.419,80.009,78.75,77.608,2.0,
2023,Monaco Grand Prix,6,fastf1,GAS,Alpine,61.0,18.0,78.284,77.84,77.37575000000001,77.207,2.0,
2023,Monaco Grand Prix,6,fastf1,HAM,Mercedes,60.0,25.0,78.2305,77.742,76.86,76.58,2.0,
2023,Monaco Grand Prix,6,fastf1,HUL,Haas F1 Team,57.0,25.0,79.009,79.836,78.608,77.845,2.0,
2023,Monaco Grand Prix,6,fastf1,LEC,Ferrari,59.0,32.0,78.219,78.3895,77.34125,76.971,2.0,
2023,Monaco Grand Prix,6,fastf1,MAG,Haas F1 Team,54.0,37.0,79.275,78.849,78.63,78.384,2.0,
2023,Monaco Grand Prix,6,fastf1,NOR,McLaren,62.0,51.0,78.9815,78.882,78.22399999999999,77.914,2.0,
2023,Monaco Grand Prix,6,fastf1,OCO,Alpine,59.0,59.0,78.074,78.074,77.174,76.938,2.0,
2023,Monaco Grand Prix,6,fastf1,PER,Red Bull Racing,50.0,23.0,78.614,77.46,76.7305,76.445,2.0,
2023,Monaco Grand Prix,6,fastf1,PIA,McLaren,62.0,56.0,79.0995,79.02000000000001,78.2445,77.701,2.0,
2023,Monaco Grand Prix,6,fastf1,RUS,Mercedes,63.0,35.0,78.229,78.229,77.5685,77.223,2.0,
2023,Monaco Grand Prix,6,fastf1,SAI,Ferrari,59.0,18.0,78.032,77.1585,76.74549999999999,76.561,2.0,
2023,Monaco Grand Prix,6,fastf1,SAR,Williams,55.0,44.0,80.246,80.5865,78.5985,77.383,2.0,
2023,Monaco Grand Prix,6,fastf1,STR,Aston Martin,45.0,2.0,78.927,81.12100000000001,81.0965,,2.0,
2023,Monaco Grand Prix,6,fastf1,TSU,AlphaTauri,61.0,53.0,78.73,78.567,78.2,77.879,2.0,
2023,Monaco Grand Prix,6,fastf1,VER,Red Bull Racing,61.0,61.0,77.428,77.428,77.031,76.701,2.0,
2023,Monaco Grand Prix,6,fastf1,ZHO,Alfa Romeo,59.0,31.0,79.099,81.664,77.5555,77.205,2.0,
2023,Spanish Grand Prix,7,fastf1,ALB,Williams,55.0,46.0,80.762,79.735,79.42075,79.248,2.0,
2023,Spanish Grand Prix,7,fastf1,ALO,Aston Martin,58.0,33.0,80.31899999999999,80.323,79.851,78.749,2.0,
2023,Spanish Grand Prix,7,fastf1,BOT,Alfa Romeo,57.0,51.0,81.205,81.19,79.848,78.956,2.0,
2023,Spanish Grand Prix,7,fastf1,DEV,AlphaTauri,56.0,21.0,80.5115,80.483,79.24,78.972,2.0,
2023,Spanish Grand Prix,7,fastf1,GAS,Alpine,57.0,13.0,79.996,79.191,78.845,78.843,2.0,
2023,Spanish Grand Prix,7,fastf1,HAM,Mercedes,58.0,45.0,79.38,79.183,78.927,77.575,2.0,
2023,Spanish Grand Prix,7,fastf1,HUL,Haas F1 Team,52.0,37.0,79.898,79.493,78.997,78.861,2.0,
2023,Spanish Grand Prix,7,fastf1,LEC,Ferrari,57.0,30.0,80.296,80.2595,78.77499999999999,78.617,2.0,
2023,Spanish Grand Prix,7,fastf1,MAG,Haas F1 Team,51.0,21.0,80.31,79.98,79.492,79.105,2.0,
2023,Spanish Grand Prix,7,fastf1,NOR,McLaren,55.0,41.0,80.125,80.146,79.896,78.833,2.0,
2023,Spanish Grand Prix,7,fastf1,OCO,Alpine,56.0,50.0,80.0505,79.786,79.20849999999999,78.97,2.0,
2023,Spanish Grand Prix,7,fastf1,PER,Red Bull Racing,57.0,38.0,79.504,79.1235,78.05199999999999,77.484,2.0,
2023,Spanish Grand Prix,7,fastf1,PIA,McLaren,56.0,37.0,80.6125,79.47,79.2,78.864,2.0,
2023,Spanish Grand Prix,7,fastf1,RUS,Mercedes,58.0,47.0,79.52850000000001,79.281,78.4155,78.129,2.0,
2023,Spanish Grand Prix,7,fastf1,SAI,Ferrari,55.0,53.0,80.151,80.151,78.712,78.513,2.0,
2023,Spanish Grand Prix,7,fastf1,SAR,Williams,55.0,38.0,80.844,80.2695,79.835,79.62,2.0,
2023,Spanish Grand Prix,7,fastf1,STR,Aston Martin,57.0,49.0,80.024,79.671,79.164,78.967,2.0,
2023,Spanish Grand Prix,7,fastf1,TSU,AlphaTauri,57.0,2.0,80.145,80.33099999999999,79.771,,2.0,
2023,Spanish Grand Prix,7,fastf1,VER,Red Bull Racing,58.0,58.0,79.17699999999999,79.17699999999999,78.8145,77.306,2.0,
2023,Spanish Grand Prix,7,fastf1,ZHO,Alfa Romeo,56.0,20.0,79.9515,80.499,80.11224999999999,79.119,2.0,
2023,Canadian Grand Prix,8,fastf1,ALB,Williams,57.0,34.0,77.76,77.43299999999999,77.18700000000001,77.014,2.0,
2023,Canadian Grand Prix,8,fastf1,ALO,Aston Martin,53.0,42.0,76.755,76.274,76.04675,75.81,2.0,
2023,Canadian Grand Prix,8,fastf1,BOT,Alfa Romeo,56.0,10.0,77.37,77.9365,77.31275000000001,77.296,2.0,
2023,Canadian Grand Prix,8,fastf1,DEV,AlphaTauri,53.0,22.0,78.4,77.84649999999999,76.95875,76.779,2.0,
2023,Canadian Grand Prix,8,fastf1,GAS,Alpine,52.0,23.0,77.09049999999999,76.913,76.7645,76.66,2.0,
2023,Canadian Grand Prix,8,fastf1,HAM,Mercedes,54.0,36.0,76.7925,76.464,76.102,75.691,2.0,
2023,Canadian Grand Prix,8,fastf1,HUL,Haas F1 Team,53.0,29.0,78.019,77.666,77.498,77.376,2.0,
2023,Canadian Grand Prix,8,fastf1,LEC,Ferrari,53.0,39.0,76.497,76.241,76.1255,75.959,2.0,
2023,Canadian Grand Prix,8,fastf1,MAG,Haas F1 Team,51.0,30.0,77.966,77.41900000000001,76.80625,76.522,2.0,
2023,Canadian Grand Prix,8,fastf1,NOR,McLaren,54.0,1.0,77.2925,78.491,78.491,,2.0,
2023,Canadian Grand Prix,8,fastf1,OCO,Alpine,53.0,29.0,77.28,77.884,77.109,76.972,2.0,
2023,Canadian Grand Prix,8,fastf1,PER,Red Bull Racing,51.0,43.0,76.813,76.751,76.395,76.17,2.0,
2023,Canadian Grand Prix,8,fastf1,PIA,McLaren,52.0,37.0,77.22200000000001,77.192,76.874,76.712,2.0,
2023,Canadian Grand Prix,8,fastf1,RUS,Mercedes,41.0,8.0,77.868,77.63550000000001,77.57325,77.619,2.0,
2023,Canadian Grand Prix,8,fastf1,SAI,Ferrari,55.0,30.0,76.802,76.19149999999999,76.059,75.954,2.0,
2023,Canadian Grand Prix,8,fastf1,SAR,Williams,4.0,0.0,79.13550000000001,,,,2.0,
2023,Canadian Grand Prix,8,fastf1,STR,Aston Martin,54.0,14.0,77.266,77.038,76.88074999999999,76.853,2.0,
2023,Canadian Grand Prix,8,fastf1,TSU,AlphaTauri,56.0,33.0,77.3955,77.026,76.93,76.743,2.0,
2023,Canadian Grand Prix,8,fastf1,VER,Red Bull Racing,54.0,54.0,76.6185,76.6185,75.939,75.732,2.0,
2023,Canadian Grand Prix,8,fastf1,ZHO,Alfa Romeo,51.0,22.0,77.836,77.42150000000001,77.32175000000001,77.236,2.0,
2023,Austrian Grand Prix,9,fastf1,ALB,Williams,58.0,45.0,70.89699999999999,70.185,69.86,69.648,2.0,
2023,Austrian Grand Prix,9,fastf1,ALO,Aston Martin,59.0,53.0,70.28,70.081,69.512,69.234,2.0,
2023,Austrian Grand Prix,9,fastf1,BOT,Alfa Romeo,55.0,30.0,70.68,70.34649999999999,70.11824999999999,70.009,2.0,
2023,Austrian Grand Prix,9,fastf1,DEV,AlphaTauri,56.0,37.0,71.08099999999999,71.047,70.539,70.275,2.0,
2023,Austrian Grand Prix,9,fastf1,GAS,Alpine,59.0,50.0,70.592,70.362,69.64325,69.241,2.0,
2023,Austrian Grand Prix,9,fastf1,HAM,Mercedes,59.0,36.0,70.285,69.90100000000001,69.526,69.227,2.0,
2023,Austrian Grand Prix,9,fastf1,HUL,Haas F1 Team,5.0,0.0,71.248,,,,2.0,
2023,Austrian Grand Prix,9,fastf1,LEC,Ferrari,58.0,55.0,69.902,69.86,69.161,68.878,2.0,
2023,Austrian Grand Prix,9,fastf1,MAG,Haas F1 Team,59.0,33.0,71.766,71.08,70.68,70.416,2.0,
2023,Austrian Grand Prix,9,fastf1,NOR,McLaren,59.0,23.0,70.193,70.252,69.9525,69.649,2.0,
2023,Austrian Grand Prix,9,fastf1,OCO,Alpine,57.0,27.0,70.937,70.072,69.9815,69.868,2.0,
2023,Austrian Grand Prix,9,fastf1,PER,Red Bull Racing,57.0,34.0,69.537,69.37,69.1885,69.077,2.0,
2023,Austrian Grand Prix,9,fastf1,PIA,McLaren,54.0,7.0,70.744,71.211,71.083,71.099,2.0,
2023,Austrian Grand Prix,9,fastf1,RUS,Mercedes,59.0,46.0,70.6,69.822,69.66550000000001,69.408,2.0,
2023,Austrian Grand Prix,9,fastf1,SAI,Ferrari,58.0,45.0,70.014,69.977,69.414,68.948,2.0,
2023,Austrian Grand Prix,9,fastf1,SAR,Williams,56.0,47.0,71.142,70.876,70.19399999999999,69.791,2.0,
2023,Austrian Grand Prix,9,fastf1,STR,Aston Martin,55.0,28.0,69.898,69.6155,68.89975,68.669,2.0,
2023,Austrian Grand Prix,9,fastf1,TSU,AlphaTauri,55.0,22.0,70.917,70.824,70.44575,70.363,2.0,
2023,Austrian Grand Prix,9,fastf1,VER,Red Bull Racing,54.0,51.0,69.481,69.431,68.65799999999999,68.273,2.0,
2023,Austrian Grand Prix,9,fastf1,ZHO,Alfa Romeo,57.0,35.0,70.959,70.959,70.4975,70.253,2.0,
2023,British Grand Prix,10,fastf1,ALB,Williams,42.0,11.0,93.169,93.126,92.9515,92.882,2.0,
2023,British Grand Prix,10,fastf1,ALO,Aston Martin,42.0,30.0,93.052,93.052,92.69625,91.829,2.0,
2023,British Grand Prix,10,fastf1,BOT,Alfa Romeo,40.0,21.0,93.5975,93.5,93.351,92.163,2.0,
2023,British Grand Prix,10,fastf1,DEV,AlphaTauri,38.0,17.0,93.642,93.553,92.632,92.54,2.0,
2023,British Grand Prix,10,fastf1,GAS,Alpine,33.0,2.0,93.283,93.291,93.287,,2.0,
2023,British Grand Prix,10,fastf1,HAM,Mercedes,42.0,17.0,92.8,93.156,92.246,91.823,2.0,
2023,British Grand Prix,10,fastf1,HUL,Haas F1 Team,38.0,22.0,93.341,93.54,93.3035,93.133,2.0,
2023,British Grand Prix,10,fastf1,LEC,Ferrari,39.0,19.0,92.815,93.167,92.895,92.798,2.0,
2023,British Grand Prix,10,fastf1,MAG,Haas F1 Team,29.0,14.0,94.281,93.935,93.76875,93.466,2.0,
2023,British Grand Prix,10,fastf1,NOR,McLaren,43.0,36.0,92.721,92.628,91.2885,90.786,2.0,
2023,British Grand Prix,10,fastf1,OCO,Alpine,6.0,0.0,94.0725,,,,2.0,
2023,British Grand Prix,10,fastf1,PER,Red Bull Racing,40.0,11.0,93.0405,91.675,91.4325,91.36,2.0,
2023,British Grand Prix,10,fastf1,PIA,McLaren,40.0,13.0,92.7405,92.749,92.66,92.537,2.0,
2023,British Grand Prix,10,fastf1,RUS,Mercedes,40.0,16.0,92.851,92.6255,91.60125,91.563,2.0,
2023,British Grand Prix,10,fastf1,SAI,Ferrari,40.0,12.0,92.991,93.0415,92.76625,92.755,2.0,
2023,British Grand Prix,10,fastf1,SAR,Williams,40.0,14.0,93.496,93.505,93.4685,93.458,2.0,
2023,British Grand Prix,10,fastf1,STR,Aston Martin,39.0,15.0,93.498,93.391,92.626,91.86,2.0,
2023,British Grand Prix,10,fastf1,TSU,AlphaTauri,38.0,20.0,93.2115,93.278,93.113,93.004,2.0,
2023,British Grand Prix,10,fastf1,VER,Red Bull Racing,43.0,41.0,92.295,92.295,91.342,90.547,2.0,
2023,British Grand Prix,10,fastf1,ZHO,Alfa Romeo,39.0,16.0,93.642,93.601,92.97725,92.812,2.0,
2023,Hungarian Grand Prix,11,fastf1,ALB,Williams,58.0,49.0,84.712,84.557,84.21,84.054,2.0,
2023,Hungarian Grand Prix,11,fastf1,ALO,Aston Martin,61.0,55.0,84.654,84.581,83.202,82.842,2.0,
2023,Hungarian Grand Prix,11,fastf1,BOT,Alfa Romeo,56.0,16.0,84.9135,85.292,85.2255,85.157,2.0,
2023,Hungarian Grand Prix,11,fastf1,HAM,Mercedes,61.0,46.0,84.202,84.059,82.77,81.995,2.0,
2023,Hungarian Grand Prix,11,fastf1,HUL,Haas F1 Team,58.0,35.0,85.569,84.621,84.3765,84.11,2.0,
2023,Hungarian Grand Prix,11,fastf1,LEC,Ferrari,58.0,38.0,84.512,83.7415,83.00325,82.551,2.0,
2023,Hungarian Grand Prix,11,fastf1,MAG,Haas F1 Team,57.0,40.0,85.983,85.976,84.432,83.994,2.0,
2023,Hungarian Grand Prix,11,fastf1,NOR,McLaren,61.0,54.0,84.043,83.911,83.3775,82.706,2.0,
2023,Hungarian Grand Prix,11,fastf1,PER,Red Bull Racing,61.0,40.0,83.679,83.333,82.792,82.38,2.0,
